Year,ISO_Code,Countries,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally, Regulation
2010,EST,Estonia,5.94,7.29,9.43,8.41,7.69
2009,EST,Estonia,5.46,7.26,9.51,8.42,7.66
2008,EST,Estonia,6.27,7.33,9.08,8.43,7.51
2007,EST,Estonia,6.59,7.33,9.2,8.49,7.54
2006,EST,Estonia,7.03,7.2,9.32,8.47,7.68
2005,EST,Estonia,6.99,7.24,9.43,8.46,7.68
2004,EST,Estonia,6.69,6.79,9.53,8.99,7.89
2003,EST,Estonia,5.96,7.16,9.61,8.88,7.44
2002,EST,Estonia,6.04,6.74,9.24,8.83,7.32
2001,EST,Estonia,5.97,6.53,9.2,9.15,7.1
2000,EST,Estonia,5.93,6.73,8.67,9.04,7.17
1995,EST,Estonia,5.22,7.44,2.3,9.27,6.93
1990,EST,Estonia,,,4.48,3.26,
1985,EST,Estonia,,,8.77,,
1980,EST,Estonia,,,,,
1975,EST,Estonia,,,,,
1970,EST,Estonia,,,,,
2013,ETH,Ethiopia,6.71,4.97,5.15,5.28,6.27
2012,ETH,Ethiopia,6.84,5.19,4.67,5.22,6.32
2011,ETH,Ethiopia,5.94,5.42,3.29,5.08,6.34
2010,ETH,Ethiopia,5.87,5.44,5.39,5.21,6.48
2009,ETH,Ethiopia,6.22,5.47,5.77,5.27,6.48
2008,ETH,Ethiopia,6.46,5.17,3.87,5.22,6.3
2007,ETH,Ethiopia,6.36,5.16,5.75,5.37,6.45
2006,ETH,Ethiopia,6.11,5.08,5.76,5.34,6.24
2005,ETH,Ethiopia,6.09,4.7,5.67,4.98,6.28
2004,ETH,Ethiopia,,,,,
2003,ETH,Ethiopia,,,,,
2002,ETH,Ethiopia,,,,,
2001,ETH,Ethiopia,,,,,
2000,ETH,Ethiopia,,,,,
1995,ETH,Ethiopia,,,,,
1990,ETH,Ethiopia,,,,,
1985,ETH,Ethiopia,,,,,
1980,ETH,Ethiopia,,,,,
1975,ETH,Ethiopia,,,,,
1970,ETH,Ethiopia,,,,,
2013,FIN,Finland,4.41,8.85,9.55,7.84,7.39
2012,FIN,Finland,4.44,8.9,9.44,8.35,7.6
2011,FIN,Finland,4.52,8.91,9.48,8.45,7.67
2010,FIN,Finland,4.48,8.85,9.62,8.13,7.54
2009,FIN,Finland,4.45,8.75,9.55,8.17,7.47
2008,FIN,Finland,5.15,8.8,9.47,8.13,7.42
2007,FIN,Finland,5.22,9.14,9.51,8.2,7.43
2006,FIN,Finland,5.03,9.11,9.52,8.22,7.4
2005,FIN,Finland,4.47,9.07,9.58,8.35,7.83
2004,FIN,Finland,4.42,8.68,9.66,8.82,7.78
2003,FIN,Finland,4.46,8.98,9.63,8.93,7.55
2002,FIN,Finland,4.5,9.06,9.63,8.92,7.44
2001,FIN,Finland,4.99,9.25,9.62,9.12,7.07
2000,FIN,Finland,4.5,9.49,9.55,9.28,7.35
1995,FIN,Finland,2.69,9.28,9.55,9.18,6.9
1990,FIN,Finland,4.15,8.35,9.27,6.67,6.52
1985,FIN,Finland,4.41,7.88,7.94,7.06,6.54
1980,FIN,Finland,4.67,6.83,7.78,6.83,6.38
1975,FIN,Finland,5.29,4.96,6.8,6.65,6.55
1970,FIN,Finland,6.39,7.09,7.99,7,7.1
2013,FJI,Fiji,7.21,5.79,5.74,6.61,8.97
2012,FJI,Fiji,7.31,5.87,6.42,6.64,8.97
2011,FJI,Fiji,7.88,5.88,6.47,6.52,8.97
2010,FJI,Fiji,7.51,5.77,6.67,6.62,8.52
2009,FJI,Fiji,7.5,5.77,6.76,6.62,8.65
2008,FJI,Fiji,8.24,5.99,6.42,6.57,8.74
2007,FJI,Fiji,8.05,6.17,6.23,6.6,8.64
2006,FJI,Fiji,7.49,6.22,6.56,6.59,8.81
2005,FJI,Fiji,8.02,6.34,6.56,6.6,9.07
2004,FJI,Fiji,6.67,6.22,6.48,5.91,8.38
2003,FJI,Fiji,6.11,6.22,6.69,5.61,8.04
2002,FJI,Fiji,6.09,5.69,6.82,5.61,8.06
2001,FJI,Fiji,6.33,5.99,6.66,5.41,6.14
2000,FJI,Fiji,6.56,5.99,6.9,5.48,6.21
1995,FJI,Fiji,5.92,5.51,6.94,6.13,6.07
1990,FJI,Fiji,4.69,,6.53,5.64,6
1985,FJI,Fiji,5.22,,6.67,6.04,5.96
1980,FJI,Fiji,4.75,,6.02,5.84,5.65
1975,FJI,Fiji,5.49,,4.98,5.73,4.87
1970,FJI,Fiji,5.28,,8.75,4.7,
2013,FRA,France,4.07,7.03,9.75,7.83,6.95
2012,FRA,France,4.22,7.16,9.66,7.94,7.12
2011,FRA,France,4.44,7.26,9.63,7.99,7.12
2010,FRA,France,4.66,7.43,9.67,8.09,7.05
2009,FRA,France,4.72,7.47,9.66,8.15,7.07
2008,FRA,France,4.93,7.34,9.54,8.12,7.2
2007,FRA,France,4.98,7.6,9.58,8.21,7.19
2006,FRA,France,4.11,7.5,9.51,8.18,7.26
2005,FRA,France,4.11,7.19,9.58,8.22,7.47
2004,FRA,France,4.06,7.12,9.61,8.59,7.5
2003,FRA,France,3.94,7.05,9.59,8.76,7.2
2002,FRA,France,3.96,7.29,9.61,8.86,7.03
2001,FRA,France,3.84,7.12,9.63,8.7,6.56
2000,FRA,France,3.56,8.09,9.59,9.02,7.31
1995,FRA,France,3.22,7.49,9.83,8.3,6.03
1990,FRA,France,3.53,7.73,9.69,7.82,6.42
1985,FRA,France,3.13,7.25,6.69,6.77,6.32
1980,FRA,France,4.22,6.83,6.4,6.78,6.42
1975,FRA,France,4.63,4.86,6.26,6.96,6.61
1970,FRA,France,5.45,7.41,7.04,7.11,5.95
2013,GAB,Gabon,5.73,4,5.48,6.32,7.06
2012,GAB,Gabon,5.73,4.21,5.48,6.23,6.84
2011,GAB,Gabon,5.73,4.6,5.42,6.14,6.8
2010,GAB,Gabon,5.73,4.35,5.65,6.05,7.49
2009,GAB,Gabon,5.86,4.35,5.68,6.05,7.6
2008,GAB,Gabon,6.18,4.31,6.08,5.85,7.35
2007,GAB,Gabon,6.19,4.31,5.96,5.86,7.25
2006,GAB,Gabon,5.89,4.95,6.03,5.89,7.3
2005,GAB,Gabon,5.77,4.35,5.85,5.84,7.27
2004,GAB,Gabon,6.24,4.34,5.7,5.4,7.29
2003,GAB,Gabon,6.21,4.33,5.57,5.4,6.48
2002,GAB,Gabon,5.98,4.37,5.43,5.4,6.49
2001,GAB,Gabon,5.95,4.37,5.75,5.39,6.48
2000,GAB,Gabon,7.61,4.37,5.81,5.36,5.94
1995,GAB,Gabon,5.54,5.47,5.44,5.2,5.52
1990,GAB,Gabon,6.08,4.96,5.43,5.33,5.78
1985,GAB,Gabon,5.93,4.46,6.2,4.9,5.49
1980,GAB,Gabon,4.94,3.94,4.09,4.28,5.16
1975,GAB,Gabon,3.66,,3.73,4.71,
1970,GAB,Gabon,3.75,,7.06,4.47,
2013,GBR,United Kingdom,6.1,7.81,9.72,8.09,7.62
2012,GBR,United Kingdom,5.28,7.83,9.76,8.55,7.73
2011,GBR,United Kingdom,5.23,7.97,9.56,8.68,7.61
2010,GBR,United Kingdom,5.18,7.97,9.58,8.78,7.47
2009,GBR,United Kingdom,5.68,7.98,9.5,8.74,7.29
2008,GBR,United Kingdom,5.52,7.81,9.41,8.6,7.93
2007,GBR,United Kingdom,6.29,7.64,9.44,8.69,8.04
2006,GBR,United Kingdom,6.26,7.98,9.4,8.75,8.21
2005,GBR,United Kingdom,6.29,8.27,9.45,8.79,8.5
2004,GBR,United Kingdom,6.32,8.36,9.43,8.88,8.56
2003,GBR,United Kingdom,6.45,8.6,9.41,9.22,8.38
2002,GBR,United Kingdom,6.58,8.54,9.48,9.13,8.3
2001,GBR,United Kingdom,6.36,9.23,9.52,9.26,8.01
2000,GBR,United Kingdom,6.63,9.29,9.31,9.42,8.36
1995,GBR,United Kingdom,5.42,8.84,9.6,9.03,8.14
1990,GBR,United Kingdom,5.65,7.73,9.48,9.47,8.59
1985,GBR,United Kingdom,4.61,6.65,9.35,9.68,8.25
1980,GBR,United Kingdom,3.94,7.05,5.96,9.63,7
1975,GBR,United Kingdom,3,8.35,5.08,6.94,6.92
1970,GBR,United Kingdom,3.56,8.03,5.99,4.69,7.41
2013,GEO,Georgia,7.67,6.19,8.92,8.45,7.91
2012,GEO,Georgia,7.36,5.77,9.17,8.44,8.14
2011,GEO,Georgia,6.76,5.68,9.03,8.5,8.12
2010,GEO,Georgia,6.59,5.71,8.8,8.48,7.81
2009,GEO,Georgia,5.48,5.55,9.24,8.53,7.17
2008,GEO,Georgia,6.28,5.58,9.08,8.7,7.63
2007,GEO,Georgia,6.5,5.73,8.27,8.64,8.15
2006,GEO,Georgia,7.42,5.32,8.77,8.3,8.15
2005,GEO,Georgia,7.38,5.08,8.64,8.19,7.81
2004,GEO,Georgia,7.15,4.11,8.95,7.56,7.06
2003,GEO,Georgia,7.67,3.98,9.14,7.95,6.81
2002,GEO,Georgia,,,,,
2001,GEO,Georgia,,,,,
2000,GEO,Georgia,,,,,
1995,GEO,Georgia,,,,,
1990,GEO,Georgia,,,,,
1985,GEO,Georgia,,,,,
1980,GEO,Georgia,,,,,
1975,GEO,Georgia,,,,,
1970,GEO,Georgia,,,,,
2013,GHA,Ghana,5.48,5.22,7.06,6.62,6.61
2012,GHA,Ghana,4.81,5.61,7.19,6.7,6.23
2011,GHA,Ghana,5.53,5.51,7.15,6.79,7.2
2010,GHA,Ghana,6.3,5.58,7.13,6.95,6.81
2009,GHA,Ghana,7.15,5.45,8.16,6.91,6.84
2008,GHA,Ghana,6.7,5.34,8.39,6.97,6.42
2007,GHA,Ghana,6.69,5.61,8.24,7.24,6.62
2006,GHA,Ghana,6.68,6.18,8.21,6.33,7.22
2005,GHA,Ghana,6.49,4.88,7.38,5.79,7.56
2004,GHA,Ghana,6.5,5.19,7.22,6.76,7.07
2003,GHA,Ghana,7.01,5.15,6.55,7.16,6.57
2002,GHA,Ghana,6.01,4.54,7.41,6.63,6.39
2001,GHA,Ghana,6.71,4.31,5.62,6.09,6.15
2000,GHA,Ghana,6.09,4.59,5.82,6.02,5.8
1995,GHA,Ghana,5.61,6.18,4.13,5.23,5.99
1990,GHA,Ghana,4.82,5.79,4.58,4.33,5.21
1985,GHA,Ghana,5.4,2.69,2.38,0.67,4.67
1980,GHA,Ghana,5.7,2.76,1.6,0,4.4
1975,GHA,Ghana,5.15,,3.99,0,5.25
1970,GHA,Ghana,4.73,,6.67,0,
2013,GIN,Guinea,6.4,3.68,5.97,5.14,6.9
2012,GIN,Guinea,,,,,
2011,GIN,Guinea,,,,,
2010,GIN,Guinea,,,,,
2009,GIN,Guinea,,,,,
2008,GIN,Guinea,,,,,
2007,GIN,Guinea,,,,,
2006,GIN,Guinea,,,,,
2005,GIN,Guinea,,,,,
2004,GIN,Guinea,,,,,
2003,GIN,Guinea,,,,,
2002,GIN,Guinea,,,,,
2001,GIN,Guinea,,,,,
2000,GIN,Guinea,,,,,
1995,GIN,Guinea,,,,,
1990,GIN,Guinea,,,,,
1985,GIN,Guinea,,,,,
1980,GIN,Guinea,,,,,
1975,GIN,Guinea,,,,,
1970,GIN,Guinea,,,,,
2013,GMB,"Gambia, The",7.75,5.36,7.99,7.63,6.89
2012,GMB,"Gambia, The",6.48,5.53,8.21,7.5,7.08
2011,GMB,"Gambia, The",6.24,5.83,8.11,7.53,7.64
2010,GMB,"Gambia, The",7.43,5.8,7.92,7.5,7.71
2009,GMB,"Gambia, The",,,,,
2008,GMB,"Gambia, The",,,,,
2007,GMB,"Gambia, The",,,,,
2006,GMB,"Gambia, The",,,,,
2005,GMB,"Gambia, The",,,,,
2004,GMB,"Gambia, The",,,,,
2003,GMB,"Gambia, The",,,,,
2002,GMB,"Gambia, The",,,,,
2001,GMB,"Gambia, The",,,,,
2000,GMB,"Gambia, The",,,,,
1995,GMB,"Gambia, The",,,,,
1990,GMB,"Gambia, The",,,,,
1985,GMB,"Gambia, The",,,,,
1980,GMB,"Gambia, The",,,,,
1975,GMB,"Gambia, The",,,,,
1970,GMB,"Gambia, The",,,,,
2013,GNB,Guinea-Bissau,7.35,3.35,6.64,6.28,6.98
2012,GNB,Guinea-Bissau,7.28,3.38,6.59,6.13,6.9
2011,GNB,Guinea-Bissau,6.95,2.84,6.09,6.18,7
2010,GNB,Guinea-Bissau,5.46,2.85,6.26,6.18,6.49
2009,GNB,Guinea-Bissau,4.25,3.28,6.26,6.18,6.17
2008,GNB,Guinea-Bissau,3.74,3.27,5.74,6.18,5.3
2007,GNB,Guinea-Bissau,3.44,3.68,5.93,6.1,5.11
2006,GNB,Guinea-Bissau,3.46,4.24,6.67,6.1,5.22
2005,GNB,Guinea-Bissau,2.87,3.17,6.59,6.35,5.32
2004,GNB,Guinea-Bissau,3.53,3,6.69,5.99,4.42
2003,GNB,Guinea-Bissau,3.98,2.22,6.6,6,6.06
2002,GNB,Guinea-Bissau,4.77,2.08,5.77,6,5.24
2001,GNB,Guinea-Bissau,4.53,2.63,5.21,5.98,5.24
2000,GNB,Guinea-Bissau,4.56,2.63,3.26,,5.83
1995,GNB,Guinea-Bissau,4.95,1.94,1.82,,3.97
1990,GNB,Guinea-Bissau,4.32,2.93,0.88,,3.77
1985,GNB,Guinea-Bissau,,1.99,1.96,3.01,
1980,GNB,Guinea-Bissau,,,5.43,,
1975,GNB,Guinea-Bissau,,,5.79,,
1970,GNB,Guinea-Bissau,,,,,
2013,GRC,Greece,4.84,5.8,9.53,7.59,6.56
2012,GRC,Greece,5.1,5.37,9.57,7.58,5.76
2011,GRC,Greece,5.4,5.34,9.6,7.55,5.51
2010,GRC,Greece,5.72,5.51,9.67,7.57,5.51
2009,GRC,Greece,5.61,5.55,9.63,7.67,5.52
2008,GRC,Greece,5.89,6.03,9.6,7.62,5.52
2007,GRC,Greece,6.38,6.44,9.61,7.71,6.12
2006,GRC,Greece,6.32,6.7,9.53,7.76,6.15
2005,GRC,Greece,6.77,6.74,9.56,7.75,6.07
2004,GRC,Greece,6.71,5.3,9.64,8.43,6.22
2003,GRC,Greece,6.65,5.61,9.61,8.68,6.04
2002,GRC,Greece,5.22,5.66,9.54,8.61,6.04
2001,GRC,Greece,4.88,5.6,9.44,8.86,5.29
2000,GRC,Greece,4.95,5.7,9.32,9.07,5.61
1995,GRC,Greece,5.23,6.69,7.34,7.86,4.87
1990,GRC,Greece,4.81,6.76,6.89,6.6,4.66
1985,GRC,Greece,3.74,5.61,6.96,5.34,3.87
1980,GRC,Greece,5.76,5.57,7.12,6.22,3.93
1975,GRC,Greece,6.79,5.4,6.91,6.43,3.58
1970,GRC,Greece,8.04,5.53,8.35,6.16,4.25
2013,GTM,Guatemala,8.52,4.4,9.48,8.06,6.77
2012,GTM,Guatemala,7.75,4.37,9.39,8.19,6.74
2011,GTM,Guatemala,8.5,4.13,9.3,8.16,6.57
2010,GTM,Guatemala,8.5,3.93,9.37,8.15,6.6
2009,GTM,Guatemala,8,3.98,9.4,8.29,6.46
2008,GTM,Guatemala,7.11,4.23,8.93,8.3,6.61
2007,GTM,Guatemala,8.59,4.42,9.26,8.3,6.65
2006,GTM,Guatemala,8.59,4.53,9.17,8.26,6.58
2005,GTM,Guatemala,8.08,4.68,9.17,7.65,6.5
2004,GTM,Guatemala,8.94,3.93,9.27,7.55,6.39
2003,GTM,Guatemala,8.55,3.71,9.18,7.73,6.28
2002,GTM,Guatemala,8.52,2.76,9.06,7.65,6.27
2001,GTM,Guatemala,8.41,2.64,9.03,7.69,5.59
2000,GTM,Guatemala,8.53,3.16,7.64,7.37,6.15
1995,GTM,Guatemala,9.12,4.96,8.08,8.45,5.69
1990,GTM,Guatemala,8.07,2.44,6.83,6.44,5.52
1985,GTM,Guatemala,7.07,1.99,8.02,2.5,5.67
1980,GTM,Guatemala,7.72,2.54,8.95,5.47,6.95
1975,GTM,Guatemala,8.83,,6.84,6.42,6.87
1970,GTM,Guatemala,9,,6.99,5.38,5.41
2013,GUY,Guyana,5.14,4.57,7.92,7.01,6.78
2012,GUY,Guyana,5.18,4.68,7.95,7.02,7.33
2011,GUY,Guyana,5,4.43,7.8,7.01,7.63
2010,GUY,Guyana,4.28,4.44,7.96,7.01,7.57
2009,GUY,Guyana,4.81,4.53,7.94,7.03,7.51
2008,GUY,Guyana,5.7,4.27,7.75,7.12,7.33
2007,GUY,Guyana,4.99,4.24,7.51,7.14,7.28
2006,GUY,Guyana,4.21,4.03,7.79,7.04,7.11
2005,GUY,Guyana,3.79,3.91,7.72,6.96,7.02
2004,GUY,Guyana,2.74,4.22,7.9,7.33,6.78
2003,GUY,Guyana,2.36,5.65,7.74,7.88,7.72
2002,GUY,Guyana,2.63,6.37,7.73,7.87,6.76
2001,GUY,Guyana,3.06,7.48,7.99,7.54,6.42
2000,GUY,Guyana,3.85,7.48,7.87,,6.91
1995,GUY,Guyana,4.38,5.07,4.94,,5.79
1990,GUY,Guyana,4.04,3.41,2.19,,
1985,GUY,Guyana,3.48,2.11,5.24,2.34,
1980,GUY,Guyana,,2.23,5.82,2.93,
1975,GUY,Guyana,,,4.52,,
1970,GUY,Guyana,,,9.36,4.66,
2013,HKG,Hong Kong,9.39,7.95,9.38,9.11,9.03
2012,HKG,Hong Kong,9.38,7.96,9.19,9.36,9.02
2011,HKG,Hong Kong,8.95,8.05,9.21,9.36,9.01
2010,HKG,Hong Kong,8.93,8.18,9.31,9.37,9.02
2009,HKG,Hong Kong,9.35,8.36,9.28,9.37,9.13
2008,HKG,Hong Kong,9.41,8.28,9.54,9.56,9.07
2007,HKG,Hong Kong,9.3,8.31,9.51,9.6,8.94
2006,HKG,Hong Kong,9.25,8.31,9.36,9.51,8.88
2005,HKG,Hong Kong,9.08,8.2,9.48,9.52,8.98
2004,HKG,Hong Kong,9.11,7.48,9.21,9.25,9.03
2003,HKG,Hong Kong,8.96,7.46,9.23,9.56,8.98
2002,HKG,Hong Kong,9,7.36,9.31,9.48,8.78
2001,HKG,Hong Kong,9.32,7.02,9.38,9.69,8.65
2000,HKG,Hong Kong,9.35,7.23,9.11,9.71,8.89
1995,HKG,Hong Kong,9.47,8.17,9.44,9.6,8.89
1990,HKG,Hong Kong,9.31,5.94,9.02,9.97,9.43
1985,HKG,Hong Kong,8.89,6.31,9.33,9.93,7.25
1980,HKG,Hong Kong,9.75,8.13,8.51,9.94,7.25
1975,HKG,Hong Kong,9.17,6.6,9.16,9.92,7.25
1970,HKG,Hong Kong,9.62,7.72,8.85,8.33,7.16
2013,HND,Honduras,8.82,4.07,9.39,7.43,6.65
2012,HND,Honduras,8.81,3.62,9.39,7.5,6.75
2011,HND,Honduras,8.78,4.08,9.3,7.61,6.87
2010,HND,Honduras,8.21,4.29,9.35,7.54,6.89
2009,HND,Honduras,8.11,4.11,9.24,7.63,6.8
2008,HND,Honduras,8.87,4.23,8.88,7.69,7.04
2007,HND,Honduras,8.71,4.52,8.95,7.8,7.21
2006,HND,Honduras,8.94,4.31,8.94,7.72,7.12
2005,HND,Honduras,8.46,3.69,8.85,7.54,6.81
2004,HND,Honduras,8.31,3.72,9.07,7.32,6.61
2003,HND,Honduras,8.25,3.59,9.08,7.5,6.36
2002,HND,Honduras,8.29,2.87,9.06,7.3,6.44
2001,HND,Honduras,8.03,2.57,8.67,7.37,6
2000,HND,Honduras,8.12,3.58,8.22,6.91,6.55
1995,HND,Honduras,6.51,5.45,7.17,7.5,6.26
1990,HND,Honduras,6.38,3.5,8.38,5.33,5.08
1985,HND,Honduras,5.48,3.05,9.51,,5.06
1980,HND,Honduras,6.43,2.76,8.76,3.22,6.2
1975,HND,Honduras,7.68,,8.83,6.16,
1970,HND,Honduras,7.26,,9.49,3.91,
2013,HRV,Croatia,4.83,5.71,9.26,7.51,7.22
2012,HRV,Croatia,4.84,5.68,9.56,7.65,6.98
2011,HRV,Croatia,4.78,5.65,9.51,7.56,7.03
2010,HRV,Croatia,4.65,5.76,8.42,7.63,6.95
2009,HRV,Croatia,5.13,5.78,8.49,7.59,7.02
2008,HRV,Croatia,5.17,5.82,8.09,7.57,7.2
2007,HRV,Croatia,4.56,5.87,8.26,7.61,6.94
2006,HRV,Croatia,4.31,5.79,8.32,7.56,6.81
2005,HRV,Croatia,4.55,5.34,8.2,7.5,6.86
2004,HRV,Croatia,4.75,5.09,8.09,6.97,6.87
2003,HRV,Croatia,4.93,4.85,7.84,7.11,6.79
2002,HRV,Croatia,4.85,5.15,7.78,6.86,6.57
2001,HRV,Croatia,4.15,5.16,7.92,6.41,6.23
2000,HRV,Croatia,4.03,7.58,7.88,6.1,6.16
1995,HRV,Croatia,5.28,6.6,3.35,5.79,4.49
1990,HRV,Croatia,,,2.5,,
1985,HRV,Croatia,,,,,
1980,HRV,Croatia,,,,,
1975,HRV,Croatia,,,,,
1970,HRV,Croatia,,,,,
2013,HTI,Haiti,8.57,2.44,7.79,7.9,7.43
2012,HTI,Haiti,8.58,2.36,7.12,7.04,7.21
2011,HTI,Haiti,8.68,2.15,8.01,6.88,7.37
2010,HTI,Haiti,8.48,2.12,8.03,6.85,7.01
2009,HTI,Haiti,8.51,2.54,8.65,7.05,7.94
2008,HTI,Haiti,8.6,2.7,8.13,7.13,7.62
2007,HTI,Haiti,8.46,2.49,8.56,6.9,6.92
2006,HTI,Haiti,8.51,3.15,8.28,6.71,6.85
2005,HTI,Haiti,8.9,2.66,7.99,6.69,7.36
2004,HTI,Haiti,9.93,2.12,7.65,7.27,6.84
2003,HTI,Haiti,9.73,2.49,6.87,7.4,6.74
2002,HTI,Haiti,8.58,2.23,8.49,6.51,6.86
2001,HTI,Haiti,8.51,1.95,8.54,5.85,6.98
2000,HTI,Haiti,8.34,3.78,8.37,,7.32
1995,HTI,Haiti,5.88,3.88,6.34,,5.83
1990,HTI,Haiti,6.85,1.95,8.46,1.84,5.82
1985,HTI,Haiti,6.14,2.93,8.92,2.06,
1980,HTI,Haiti,8.27,2.23,7.7,3.31,
1975,HTI,Haiti,9.46,,7.28,4.6,
1970,HTI,Haiti,8.37,,9.17,,
2013,HUN,Hungary,5.45,6.17,9.49,7.62,7.51
2012,HUN,Hungary,5.72,6.14,9.52,7.63,7.5
2011,HUN,Hungary,5.64,6.18,9.61,7.72,7.63
2010,HUN,Hungary,4.94,6.34,9.6,7.95,7.57
2009,HUN,Hungary,5.01,6.39,9.53,7.95,7.47
2008,HUN,Hungary,5.1,6.3,9.25,7.86,7.34
2007,HUN,Hungary,4.65,6.65,9.11,7.93,7.26
2006,HUN,Hungary,4.24,6.72,9.48,8.04,7.1
2005,HUN,Hungary,4.64,6.66,9.44,7.97,7.31
2004,HUN,Hungary,4.67,6.31,9.28,8.44,7.39
2003,HUN,Hungary,4.63,6.41,9.33,8.28,6.81
2002,HUN,Hungary,4.52,6.8,9,8.39,6.62
2001,HUN,Hungary,5.74,6.74,8.63,8.6,6.81
2000,HUN,Hungary,6.35,7.01,7.16,7.68,7.19
1995,HUN,Hungary,3.73,7.6,6.24,7.55,5.76
1990,HUN,Hungary,2.94,7.25,5.75,3.9,4.61
1985,HUN,Hungary,2.92,6.78,6.82,2.51,3.37
1980,HUN,Hungary,3.77,,6.48,2.22,3.82
1975,HUN,Hungary,3.68,,6.04,,
1970,HUN,Hungary,3.67,,6.1,,
2013,IDN,Indonesia,7.72,4.77,9.13,7.17,6.25
2012,IDN,Indonesia,7.72,4.66,8.91,6.8,6.38
2011,IDN,Indonesia,7.79,4.59,9.08,6.78,6.31
2010,IDN,Indonesia,7.9,4.48,8.99,6.77,6.29
2009,IDN,Indonesia,7.58,4.66,7.71,6.86,6.34
2008,IDN,Indonesia,7.45,4.73,7.55,6.9,6.36
2007,IDN,Indonesia,7.61,4.54,7.56,7,6.41
2006,IDN,Indonesia,7.62,4.43,7.18,7.17,6.37
2005,IDN,Indonesia,7.59,4.29,7.39,6.98,6.19
2004,IDN,Indonesia,7.18,3.8,7.44,6.98,5.42
2003,IDN,Indonesia,7.25,4.22,7.23,7.04,5.66
2002,IDN,Indonesia,7.36,3.61,6.21,6.77,5.37
2001,IDN,Indonesia,7.53,2.89,6.04,7.23,4.68
2000,IDN,Indonesia,7.57,3.36,6.2,7.27,5.94
1995,IDN,Indonesia,7.96,3.55,9.09,5.88,5.79
1990,IDN,Indonesia,7.13,4.72,8.76,5.29,5.17
1985,IDN,Indonesia,6.35,4.46,9.27,5.42,4.18
1980,IDN,Indonesia,5.27,3.41,6.54,5.24,4.05
1975,IDN,Indonesia,6.48,3.66,6.57,4.47,3.31
1970,IDN,Indonesia,6.81,4.38,4.32,4,3.31
2013,IND,India,7.55,5.26,6.72,6.07,6.55
2012,IND,India,7.69,5.6,6.73,6.17,6.74
2011,IND,India,7.53,5.68,6.67,6.26,6.84
2010,IND,India,7.18,5.55,6.42,6.25,6.67
2009,IND,India,7.08,5.78,6.55,6.22,6.66
2008,IND,India,7.21,6.05,6.69,6.22,6.4
2007,IND,India,7.56,6.03,6.71,6.16,6.49
2006,IND,India,7.14,6.15,6.7,6.2,6.43
2005,IND,India,7.42,6.51,6.84,6.07,6.74
2004,IND,India,6.26,5.78,6.95,6.1,6.62
2003,IND,India,6.73,5.28,7.04,6.39,6.24
2002,IND,India,6.64,5.46,6.88,6.24,6.04
2001,IND,India,6.88,5.71,6.91,5.76,5.58
2000,IND,India,6.83,5.99,6.88,5.59,6.4
1995,IND,India,6.26,5.87,6.5,4.5,5.66
1990,IND,India,4.88,4.39,6.63,2.67,5.89
1985,IND,India,4.5,4.92,6.61,2.4,5.7
1980,IND,India,5,5.78,6.29,3,5.68
1975,IND,India,4.88,2.35,6.39,2.78,5.24
1970,IND,India,4.23,4.07,6.75,,5.73
2013,IRL,Ireland,5.63,7.98,9.72,8.51,7.67
2012,IRL,Ireland,5.61,7.93,9.67,8.65,7.62
2011,IRL,Ireland,5.21,7.92,9.59,8.74,7.23
2010,IRL,Ireland,4.92,7.79,9.48,8.8,6.96
2009,IRL,Ireland,5.22,7.91,9.12,8.7,7.01
2008,IRL,Ireland,5.43,7.89,9.48,8.67,7.51
2007,IRL,Ireland,5.91,7.87,9.59,8.85,7.92
2006,IRL,Ireland,6.48,7.76,9.52,8.78,7.91
2005,IRL,Ireland,6.64,7.71,9.65,8.91,8.19
2004,IRL,Ireland,5.85,7.82,9.71,9.03,8.24
2003,IRL,Ireland,5.9,7.48,9.66,8.99,8.02
2002,IRL,Ireland,5.47,7.41,9.64,9.04,7.82
2001,IRL,Ireland,5.62,8.42,9.57,9.09,6.87
2000,IRL,Ireland,6.13,8.97,9.43,9.2,7.3
1995,IRL,Ireland,5.76,9.09,9.6,8.93,7.89
1990,IRL,Ireland,5.56,7.73,6.8,7.56,7.65
1985,IRL,Ireland,4.26,6.65,6.65,7.55,7.52
1980,IRL,Ireland,4.67,7.08,5.93,7.65,6.95
1975,IRL,Ireland,3.66,6.38,5.7,7.49,6.55
1970,IRL,Ireland,6.48,8.35,6.64,6.8,5.49
2013,IRN,Iran,6.11,5.21,7,4.12,4.73
2012,IRN,Iran,6.4,5.55,6.47,2.58,5.03
2011,IRN,Iran,6.08,5.85,7.56,5.09,4.44
2010,IRN,Iran,6.42,5.78,8.68,5.05,4.88
2009,IRN,Iran,6.45,5.73,8.18,5.03,5.65
2008,IRN,Iran,6.26,6.12,7.88,4.98,6.02
2007,IRN,Iran,6.39,6.09,8.09,4.93,5.54
2006,IRN,Iran,6.29,4.98,8.24,5.94,5.85
2005,IRN,Iran,6.32,6.11,8.06,5.62,5.73
2004,IRN,Iran,6.41,6.09,7.9,5.7,5.31
2003,IRN,Iran,6.49,6.09,7.69,5.22,5.33
2002,IRN,Iran,6.7,6.34,7.79,5.22,4.33
2001,IRN,Iran,6.54,6.62,8.04,5.91,4.23
2000,IRN,Iran,4.92,6.62,8,5.58,4.23
